100.000000	13.004207	4.469000	-118.500000
113.121657	13.868571	4.936607	-121.400000
127.965093	14.611349	5.377340	-124.800000
144.756233	15.294080	5.817066	-128.000000
163.750649	16.040831	6.339304	-131.600000
185.237447	16.627218	6.782049	-134.500000
209.543670	17.152281	7.204669	-137.600000
237.039271	17.562240	7.552870	-141.900000
268.142751	18.039782	7.979747	-143.800000
303.327522	18.278958	8.202532	-148.800000
343.129119	18.574138	8.486076	-151.400000
388.153345	18.829474	8.739241	-154.100000
439.085495	18.959340	8.870886	-156.600000
496.700787	19.126287	9.043038	-159.000000
561.876160	19.213389	9.134177	-161.600000
635.603621	19.318673	9.245570	-163.000000
719.005348	19.441478	9.377215	-166.300000
813.350762	19.394451	9.326582	-168.100000
920.075859	19.497576	9.437975	-168.300000
1040.805056	19.516195	9.458228	-170.200000
1177.375924	19.571815	9.518987	-170.800000
1331.867153	19.590276	9.539241	-172.900000
1506.630190	19.590187	9.539143	-173.200000
1704.325034	19.571815	9.518987	-175.100000
1927.960717	19.516577	9.458644	-175.500000
2180.941107	19.560455	9.506546	-176.200000
2467.116716	19.516577	9.458644	-177.100000
2790.843306	19.599344	9.549205	-177.300000
3157.048188	19.654582	9.610127	-176.900000
3571.305219	19.654582	9.610127	-177.900000
4039.919636	19.599344	9.549205	-178.500000
4570.024028	19.642873	9.597180	-179.600000
5169.686900	19.654582	9.610127	-180.000000
5848.035476	19.654582	9.610127	-180.000000
6615.394625	19.654582	9.610127	-180.000000
7483.444009	19.571815	9.518987	-180.700000
8465.395854	19.516577	9.458644	-182.600000
9576.196051	19.681997	9.640506	-182.100000
10832.751638	19.571815	9.518987	-182.900000
12254.188138	19.571815	9.518987	-183.800000
13862.140658	19.654582	9.610127	-184.300000
15681.083190	19.571815	9.518987	-186.300000
17738.701120	19.590276	9.539241	-186.000000
20066.312615	19.617894	9.569620	-186.800000
22699.345303	19.571815	9.518987	-188.200000
25677.875506	19.506891	9.448101	-188.700000
29047.238222	19.544050	9.488608	-189.900000
32858.717152	19.394451	9.326582	167.400000
37170.325270	19.403876	9.336709	166.400000
42047.687810	19.375568	9.306329	165.000000
47565.041127	19.213389	9.134177	162.600000
53806.362615	19.071049	8.985711	160.900000
60866.648893	19.028472	8.941772	157.100000
68853.361711	18.794342	8.703965	155.500000
77888.063580	18.707849	8.617722	152.800000
88108.268027	18.319698	8.241095	149.600000
99669.532634	18.028524	7.969410	145.200000
112747.826712	17.555245	7.546790	142.200000
127542.209664	17.332368	7.355605	138.600000
144277.860784	16.755142	6.882673	135.900000
163209.506619	16.298914	6.530489	132.100000
184625.298061	15.561860	5.999195	128.300000
208851.196172	14.859695	5.533307	124.800000
236255.933508	14.150752	5.099618	121.500000
267256.626443	13.378762	4.665929	118.800000
302325.123934	12.533470	4.233246	116.300000
341995.189335	11.690739	3.841819	112.700000
386870.624600	10.660180	3.412000	110.900000
437634.460500	9.877522	3.118000	107.400000
495059.352762	8.824473	2.762000	106.100000
560019.342347	7.934446	2.493000	105.200000
633503.158868	6.950503	2.226000	103.300000
716629.269651	5.782857	1.946000	101.100000
810662.903462	4.759538	1.729724	99.200000
917035.308046	3.722168	1.535000	98.700000
1037365.534566	2.683542	1.362000	97.100000
1173485.080525	1.662883	1.211000	95.300000
1327465.766240	0.620086	1.074000	93.900000
1501651.269185	-0.336499	0.962000	93.000000
1698692.796147	-1.259678	0.865000	92.400000
1921589.436174	-2.383728	0.760000	91.000000
2173733.808485	-3.607805	0.660100	90.800000
2458963.700154	-4.637602	0.586300	90.300000
2781620.479505	-5.649919	0.521800	89.600000
3146615.174318	-6.658416	0.464600	89.400000
3559503.220587	-7.917640	0.401900	86.400000
4026569.019554	-8.664182	0.368800	86.100000
4554921.590031	-9.976075	0.317100	84.500000
5152602.771882	-10.936692	0.283900	85.700000
5828709.627606	-11.944207	0.252807	80.900000
6593532.905029	-13.203024	0.218700	80.800000
7458713.668596	-14.365308	0.191309	79.500000
8437420.483284	-15.491704	0.168041	77.200000
9544549.847982	-16.602303	0.147872	76.400000
1.079695E+7	-17.765670	0.129335	75.200000
1.221369E+7	-18.713024	0.115971	75.100000
1.381633E+7	-20.105679	0.098791	69.400000
1.562926E+7	-21.371528	0.085393	69.400000
1.768008E+7	-22.158108	0.078000	65.400000
2.000000E+7	-23.886802	0.063923	63.700000
